"","Stock_Name","Stock_Species","Stock_Abundance","Forecasting_Year","Run_Year","Brood_Year","Age_Class","Average_Terminal_Run"
"375","Meziadin","Sockeye","Terminal Run","2024",1977,1972,"5",NA
"376","Meziadin","Sockeye","Terminal Run","2024",1977,1971,"6",NA
"377","Meziadin","Sockeye","Terminal Run","2024",1977,1974,"3",NA
"378","Meziadin","Sockeye","Terminal Run","2024",1977,1973,"4",NA
"379","Meziadin","Sockeye","Terminal Run","2024",1977,1972,"5",NA
"380","Meziadin","Sockeye","Terminal Run","2024",1977,1971,"6",NA
"381","Meziadin","Sockeye","Terminal Run","2024",1977,1974,"3",NA
"382","Meziadin","Sockeye","Terminal Run","2024",1977,1973,"4",NA
"383","Meziadin","Sockeye","Terminal Run","2024",1977,1972,"5",NA
"384","Meziadin","Sockeye","Terminal Run","2024",1977,1971,"6",NA
"385","Meziadin","Sockeye","Terminal Run","2024",1978,1975,"3",NA
"386","Meziadin","Sockeye","Terminal Run","2024",1978,1974,"4",NA
"387","Meziadin","Sockeye","Terminal Run","2024",1978,1973,"5",NA
"388","Meziadin","Sockeye","Terminal Run","2024",1978,1972,"6",NA
"389","Meziadin","Sockeye","Terminal Run","2024",1978,1975,"3",NA
"390","Meziadin","Sockeye","Terminal Run","2024",1978,1974,"4",NA
"391","Meziadin","Sockeye","Terminal Run","2024",1978,1973,"5",NA
"392","Meziadin","Sockeye","Terminal Run","2024",1978,1972,"6",NA
"393","Meziadin","Sockeye","Terminal Run","2024",1978,1975,"3",NA
"394","Meziadin","Sockeye","Terminal Run","2024",1978,1974,"4",NA
"395","Meziadin","Sockeye","Terminal Run","2024",1978,1973,"5",NA
"396","Meziadin","Sockeye","Terminal Run","2024",1978,1972,"6",NA
"397","Meziadin","Sockeye","Terminal Run","2024",1978,1975,"3",NA
"398","Meziadin","Sockeye","Terminal Run","2024",1978,1974,"4",NA
"399","Meziadin","Sockeye","Terminal Run","2024",1978,1973,"5",NA
"400","Meziadin","Sockeye","Terminal Run","2024",1978,1972,"6",NA
"401","Meziadin","Sockeye","Terminal Run","2024",1979,1976,"3",NA
"402","Meziadin","Sockeye","Terminal Run","2024",1979,1975,"4",NA
"403","Meziadin","Sockeye","Terminal Run","2024",1979,1974,"5",NA
"404","Meziadin","Sockeye","Terminal Run","2024",1979,1973,"6",NA
"405","Meziadin","Sockeye","Terminal Run","2024",1979,1976,"3",NA
"406","Meziadin","Sockeye","Terminal Run","2024",1979,1975,"4",NA
"407","Meziadin","Sockeye","Terminal Run","2024",1979,1974,"5",NA
"408","Meziadin","Sockeye","Terminal Run","2024",1979,1973,"6",NA
"409","Meziadin","Sockeye","Terminal Run","2024",1979,1976,"3",NA
"410","Meziadin","Sockeye","Terminal Run","2024",1979,1975,"4",NA
"411","Meziadin","Sockeye","Terminal Run","2024",1979,1974,"5",NA
"412","Meziadin","Sockeye","Terminal Run","2024",1979,1973,"6",NA
"413","Meziadin","Sockeye","Terminal Run","2024",1979,1976,"3",NA
"414","Meziadin","Sockeye","Terminal Run","2024",1979,1975,"4",NA
"415","Meziadin","Sockeye","Terminal Run","2024",1979,1974,"5",NA
"416","Meziadin","Sockeye","Terminal Run","2024",1979,1973,"6",NA
"417","Meziadin","Sockeye","Terminal Run","2024",1980,1977,"3",NA
"418","Meziadin","Sockeye","Terminal Run","2024",1980,1976,"4",NA
"419","Meziadin","Sockeye","Terminal Run","2024",1980,1975,"5",NA
"420","Meziadin","Sockeye","Terminal Run","2024",1980,1974,"6",NA
"421","Meziadin","Sockeye","Terminal Run","2024",1980,1977,"3",NA
"422","Meziadin","Sockeye","Terminal Run","2024",1980,1976,"4",NA
"423","Meziadin","Sockeye","Terminal Run","2024",1980,1975,"5",NA
"424","Meziadin","Sockeye","Terminal Run","2024",1980,1974,"6",NA
"425","Meziadin","Sockeye","Terminal Run","2024",1980,1977,"3",NA
"426","Meziadin","Sockeye","Terminal Run","2024",1980,1976,"4",NA
"427","Meziadin","Sockeye","Terminal Run","2024",1980,1975,"5",NA
"428","Meziadin","Sockeye","Terminal Run","2024",1980,1974,"6",NA
"429","Meziadin","Sockeye","Terminal Run","2024",1980,1977,"3",NA
"430","Meziadin","Sockeye","Terminal Run","2024",1980,1976,"4",NA
"431","Meziadin","Sockeye","Terminal Run","2024",1980,1975,"5",NA
"432","Meziadin","Sockeye","Terminal Run","2024",1980,1974,"6",NA
"433","Meziadin","Sockeye","Terminal Run","2024",1981,1978,"3",NA
"434","Meziadin","Sockeye","Terminal Run","2024",1981,1977,"4",NA
"435","Meziadin","Sockeye","Terminal Run","2024",1981,1976,"5",NA
"436","Meziadin","Sockeye","Terminal Run","2024",1981,1975,"6",NA
"437","Meziadin","Sockeye","Terminal Run","2024",1981,1978,"3",NA
"438","Meziadin","Sockeye","Terminal Run","2024",1981,1977,"4",NA
"439","Meziadin","Sockeye","Terminal Run","2024",1981,1976,"5",NA
"440","Meziadin","Sockeye","Terminal Run","2024",1981,1975,"6",NA
"441","Meziadin","Sockeye","Terminal Run","2024",1981,1978,"3",NA
"442","Meziadin","Sockeye","Terminal Run","2024",1981,1977,"4",NA
"443","Meziadin","Sockeye","Terminal Run","2024",1981,1976,"5",NA
"444","Meziadin","Sockeye","Terminal Run","2024",1981,1975,"6",NA
"445","Meziadin","Sockeye","Terminal Run","2024",1981,1978,"3",NA
"446","Meziadin","Sockeye","Terminal Run","2024",1981,1977,"4",NA
"447","Meziadin","Sockeye","Terminal Run","2024",1981,1976,"5",NA
"448","Meziadin","Sockeye","Terminal Run","2024",1981,1975,"6",NA
"449","Meziadin","Sockeye","Terminal Run","2024",1982,1979,"3",NA
"450","Meziadin","Sockeye","Terminal Run","2024",1982,1978,"4",NA
"451","Meziadin","Sockeye","Terminal Run","2024",1982,1977,"5",NA
"452","Meziadin","Sockeye","Terminal Run","2024",1982,1976,"6",NA
"453","Meziadin","Sockeye","Terminal Run","2024",1982,1979,"3",NA
"454","Meziadin","Sockeye","Terminal Run","2024",1982,1978,"4",NA
"455","Meziadin","Sockeye","Terminal Run","2024",1982,1977,"5",NA
"456","Meziadin","Sockeye","Terminal Run","2024",1982,1976,"6",NA
"457","Meziadin","Sockeye","Terminal Run","2024",1982,1979,"3",NA
"458","Meziadin","Sockeye","Terminal Run","2024",1982,1978,"4",NA
"459","Meziadin","Sockeye","Terminal Run","2024",1982,1977,"5",NA
"460","Meziadin","Sockeye","Terminal Run","2024",1982,1976,"6",NA
"461","Meziadin","Sockeye","Terminal Run","2024",1982,1979,"3",NA
"462","Meziadin","Sockeye","Terminal Run","2024",1982,1978,"4",NA
"463","Meziadin","Sockeye","Terminal Run","2024",1982,1977,"5",NA
"464","Meziadin","Sockeye","Terminal Run","2024",1982,1976,"6",NA
"465","Meziadin","Sockeye","Terminal Run","2024",1982,1979,"3",0
"466","Meziadin","Sockeye","Terminal Run","2024",1982,1978,"4",54605.180816
"467","Meziadin","Sockeye","Terminal Run","2024",1982,1977,"5",573354.398568
"468","Meziadin","Sockeye","Terminal Run","2024",1982,1976,"6",54605.180816
"469","Meziadin","Sockeye","Terminal Run","2024",1982,1979,"3",0
"470","Meziadin","Sockeye","Terminal Run","2024",1982,1978,"4",54605.180816
"471","Meziadin","Sockeye","Terminal Run","2024",1982,1977,"5",573354.398568
"472","Meziadin","Sockeye","Terminal Run","2024",1982,1976,"6",54605.180816
"473","Meziadin","Sockeye","Terminal Run","2024",1982,1979,"3",0
"474","Meziadin","Sockeye","Terminal Run","2024",1982,1978,"4",54605.180816
"475","Meziadin","Sockeye","Terminal Run","2024",1982,1977,"5",573354.398568
"476","Meziadin","Sockeye","Terminal Run","2024",1982,1976,"6",54605.180816
"477","Meziadin","Sockeye","Terminal Run","2024",1982,1979,"3",0
"478","Meziadin","Sockeye","Terminal Run","2024",1982,1978,"4",54605.180816
"479","Meziadin","Sockeye","Terminal Run","2024",1982,1977,"5",573354.398568
"480","Meziadin","Sockeye","Terminal Run","2024",1982,1976,"6",54605.180816
"481","Meziadin","Sockeye","Terminal Run","2024",1983,1980,"3",NA
"482","Meziadin","Sockeye","Terminal Run","2024",1983,1979,"4",NA
"483","Meziadin","Sockeye","Terminal Run","2024",1983,1978,"5",NA
"484","Meziadin","Sockeye","Terminal Run","2024",1983,1977,"6",NA
"485","Meziadin","Sockeye","Terminal Run","2024",1983,1980,"3",NA
"486","Meziadin","Sockeye","Terminal Run","2024",1983,1979,"4",NA
"487","Meziadin","Sockeye","Terminal Run","2024",1983,1978,"5",NA
"488","Meziadin","Sockeye","Terminal Run","2024",1983,1977,"6",NA
"489","Meziadin","Sockeye","Terminal Run","2024",1983,1980,"3",NA
"490","Meziadin","Sockeye","Terminal Run","2024",1983,1979,"4",NA
"491","Meziadin","Sockeye","Terminal Run","2024",1983,1978,"5",NA
"492","Meziadin","Sockeye","Terminal Run","2024",1983,1977,"6",NA
"493","Meziadin","Sockeye","Terminal Run","2024",1983,1980,"3",NA
"494","Meziadin","Sockeye","Terminal Run","2024",1983,1979,"4",NA
"495","Meziadin","Sockeye","Terminal Run","2024",1983,1978,"5",NA
"496","Meziadin","Sockeye","Terminal Run","2024",1983,1977,"6",NA
"497","Meziadin","Sockeye","Terminal Run","2024",1983,1980,"3",5614.64657694392
"498","Meziadin","Sockeye","Terminal Run","2024",1983,1979,"4",127532.681888944
"499","Meziadin","Sockeye","Terminal Run","2024",1983,1978,"5",318965.386324104
"500","Meziadin","Sockeye","Terminal Run","2024",1983,1977,"6",55700.8568743493
"501","Meziadin","Sockeye","Terminal Run","2024",1983,1980,"3",5614.64657694392
"502","Meziadin","Sockeye","Terminal Run","2024",1983,1979,"4",127532.681888944
"503","Meziadin","Sockeye","Terminal Run","2024",1983,1978,"5",318965.386324104
"504","Meziadin","Sockeye","Terminal Run","2024",1983,1977,"6",55700.8568743493
"505","Meziadin","Sockeye","Terminal Run","2024",1983,1980,"3",5614.64657694392
"506","Meziadin","Sockeye","Terminal Run","2024",1983,1979,"4",127532.681888944
"507","Meziadin","Sockeye","Terminal Run","2024",1983,1978,"5",318965.386324104
"508","Meziadin","Sockeye","Terminal Run","2024",1983,1977,"6",55700.8568743493
"509","Meziadin","Sockeye","Terminal Run","2024",1983,1980,"3",5614.64657694392
"510","Meziadin","Sockeye","Terminal Run","2024",1983,1979,"4",127532.681888944
"511","Meziadin","Sockeye","Terminal Run","2024",1983,1978,"5",318965.386324104
"512","Meziadin","Sockeye","Terminal Run","2024",1983,1977,"6",55700.8568743493
"513","Meziadin","Sockeye","Terminal Run","2024",1984,1981,"3",0
"514","Meziadin","Sockeye","Terminal Run","2024",1984,1980,"4",35213.327541
"515","Meziadin","Sockeye","Terminal Run","2024",1984,1979,"5",289531.804226
"516","Meziadin","Sockeye","Terminal Run","2024",1984,1978,"6",66514.063133
"517","Meziadin","Sockeye","Terminal Run","2024",1984,1981,"3",0
"518","Meziadin","Sockeye","Terminal Run","2024",1984,1980,"4",35213.327541
"519","Meziadin","Sockeye","Terminal Run","2024",1984,1979,"5",289531.804226
"520","Meziadin","Sockeye","Terminal Run","2024",1984,1978,"6",66514.063133
"521","Meziadin","Sockeye","Terminal Run","2024",1984,1981,"3",0
"522","Meziadin","Sockeye","Terminal Run","2024",1984,1980,"4",35213.327541
"523","Meziadin","Sockeye","Terminal Run","2024",1984,1979,"5",289531.804226
"524","Meziadin","Sockeye","Terminal Run","2024",1984,1978,"6",66514.063133
"525","Meziadin","Sockeye","Terminal Run","2024",1984,1981,"3",0
"526","Meziadin","Sockeye","Terminal Run","2024",1984,1980,"4",35213.327541
"527","Meziadin","Sockeye","Terminal Run","2024",1984,1979,"5",289531.804226
"528","Meziadin","Sockeye","Terminal Run","2024",1984,1978,"6",66514.063133
"529","Meziadin","Sockeye","Terminal Run","2024",1984,1981,"3",NA
"530","Meziadin","Sockeye","Terminal Run","2024",1984,1980,"4",NA
"531","Meziadin","Sockeye","Terminal Run","2024",1984,1979,"5",NA
"532","Meziadin","Sockeye","Terminal Run","2024",1984,1978,"6",NA
"533","Meziadin","Sockeye","Terminal Run","2024",1984,1981,"3",NA
"534","Meziadin","Sockeye","Terminal Run","2024",1984,1980,"4",NA
"535","Meziadin","Sockeye","Terminal Run","2024",1984,1979,"5",NA
"536","Meziadin","Sockeye","Terminal Run","2024",1984,1978,"6",NA
"537","Meziadin","Sockeye","Terminal Run","2024",1984,1981,"3",NA
"538","Meziadin","Sockeye","Terminal Run","2024",1984,1980,"4",NA
"539","Meziadin","Sockeye","Terminal Run","2024",1984,1979,"5",NA
"540","Meziadin","Sockeye","Terminal Run","2024",1984,1978,"6",NA
"541","Meziadin","Sockeye","Terminal Run","2024",1984,1981,"3",NA
"542","Meziadin","Sockeye","Terminal Run","2024",1984,1980,"4",NA
"543","Meziadin","Sockeye","Terminal Run","2024",1984,1979,"5",NA
"544","Meziadin","Sockeye","Terminal Run","2024",1984,1978,"6",NA
"545","Meziadin","Sockeye","Terminal Run","2024",1985,1982,"3",0
"546","Meziadin","Sockeye","Terminal Run","2024",1985,1981,"4",203035.46928
"547","Meziadin","Sockeye","Terminal Run","2024",1985,1980,"5",323587.779165
"548","Meziadin","Sockeye","Terminal Run","2024",1985,1979,"6",114207.45147
"549","Meziadin","Sockeye","Terminal Run","2024",1985,1982,"3",0
"550","Meziadin","Sockeye","Terminal Run","2024",1985,1981,"4",203035.46928
"551","Meziadin","Sockeye","Terminal Run","2024",1985,1980,"5",323587.779165
"552","Meziadin","Sockeye","Terminal Run","2024",1985,1979,"6",114207.45147
"553","Meziadin","Sockeye","Terminal Run","2024",1985,1982,"3",0
"554","Meziadin","Sockeye","Terminal Run","2024",1985,1981,"4",203035.46928
"555","Meziadin","Sockeye","Terminal Run","2024",1985,1980,"5",323587.779165
"556","Meziadin","Sockeye","Terminal Run","2024",1985,1979,"6",114207.45147
"557","Meziadin","Sockeye","Terminal Run","2024",1985,1982,"3",0
"558","Meziadin","Sockeye","Terminal Run","2024",1985,1981,"4",203035.46928
"559","Meziadin","Sockeye","Terminal Run","2024",1985,1980,"5",323587.779165
"560","Meziadin","Sockeye","Terminal Run","2024",1985,1979,"6",114207.45147
"561","Meziadin","Sockeye","Terminal Run","2024",1985,1982,"3",NA
"562","Meziadin","Sockeye","Terminal Run","2024",1985,1981,"4",NA
"563","Meziadin","Sockeye","Terminal Run","2024",1985,1980,"5",NA
"564","Meziadin","Sockeye","Terminal Run","2024",1985,1979,"6",NA
"565","Meziadin","Sockeye","Terminal Run","2024",1985,1982,"3",NA
"566","Meziadin","Sockeye","Terminal Run","2024",1985,1981,"4",NA
"567","Meziadin","Sockeye","Terminal Run","2024",1985,1980,"5",NA
"568","Meziadin","Sockeye","Terminal Run","2024",1985,1979,"6",NA
"569","Meziadin","Sockeye","Terminal Run","2024",1985,1982,"3",NA
"570","Meziadin","Sockeye","Terminal Run","2024",1985,1981,"4",NA
"571","Meziadin","Sockeye","Terminal Run","2024",1985,1980,"5",NA
"572","Meziadin","Sockeye","Terminal Run","2024",1985,1979,"6",NA
"573","Meziadin","Sockeye","Terminal Run","2024",1985,1982,"3",NA
"574","Meziadin","Sockeye","Terminal Run","2024",1985,1981,"4",NA
"575","Meziadin","Sockeye","Terminal Run","2024",1985,1980,"5",NA
"576","Meziadin","Sockeye","Terminal Run","2024",1985,1979,"6",NA
"577","Meziadin","Sockeye","Terminal Run","2024",1986,1983,"3",0
"578","Meziadin","Sockeye","Terminal Run","2024",1986,1982,"4",38449.451062
"579","Meziadin","Sockeye","Terminal Run","2024",1986,1981,"5",213219.683162
"580","Meziadin","Sockeye","Terminal Run","2024",1986,1980,"6",97871.329976
"581","Meziadin","Sockeye","Terminal Run","2024",1986,1983,"3",0
"582","Meziadin","Sockeye","Terminal Run","2024",1986,1982,"4",38449.451062
"583","Meziadin","Sockeye","Terminal Run","2024",1986,1981,"5",213219.683162
"584","Meziadin","Sockeye","Terminal Run","2024",1986,1980,"6",97871.329976
"585","Meziadin","Sockeye","Terminal Run","2024",1986,1983,"3",0
"586","Meziadin","Sockeye","Terminal Run","2024",1986,1982,"4",38449.451062
"587","Meziadin","Sockeye","Terminal Run","2024",1986,1981,"5",213219.683162
"588","Meziadin","Sockeye","Terminal Run","2024",1986,1980,"6",97871.329976
"589","Meziadin","Sockeye","Terminal Run","2024",1986,1983,"3",0
"590","Meziadin","Sockeye","Terminal Run","2024",1986,1982,"4",38449.451062
"591","Meziadin","Sockeye","Terminal Run","2024",1986,1981,"5",213219.683162
"592","Meziadin","Sockeye","Terminal Run","2024",1986,1980,"6",97871.329976
"593","Meziadin","Sockeye","Terminal Run","2024",1986,1983,"3",NA
"594","Meziadin","Sockeye","Terminal Run","2024",1986,1982,"4",NA
"595","Meziadin","Sockeye","Terminal Run","2024",1986,1981,"5",NA
"596","Meziadin","Sockeye","Terminal Run","2024",1986,1980,"6",NA
"597","Meziadin","Sockeye","Terminal Run","2024",1986,1983,"3",NA
"598","Meziadin","Sockeye","Terminal Run","2024",1986,1982,"4",NA
"599","Meziadin","Sockeye","Terminal Run","2024",1986,1981,"5",NA
"600","Meziadin","Sockeye","Terminal Run","2024",1986,1980,"6",NA
"601","Meziadin","Sockeye","Terminal Run","2024",1986,1983,"3",NA
"602","Meziadin","Sockeye","Terminal Run","2024",1986,1982,"4",NA
"603","Meziadin","Sockeye","Terminal Run","2024",1986,1981,"5",NA
"604","Meziadin","Sockeye","Terminal Run","2024",1986,1980,"6",NA
"605","Meziadin","Sockeye","Terminal Run","2024",1986,1983,"3",NA
"606","Meziadin","Sockeye","Terminal Run","2024",1986,1982,"4",NA
"607","Meziadin","Sockeye","Terminal Run","2024",1986,1981,"5",NA
"608","Meziadin","Sockeye","Terminal Run","2024",1986,1980,"6",NA
"609","Meziadin","Sockeye","Terminal Run","2024",1987,1984,"3",NA
"610","Meziadin","Sockeye","Terminal Run","2024",1987,1983,"4",NA
"611","Meziadin","Sockeye","Terminal Run","2024",1987,1982,"5",NA
"612","Meziadin","Sockeye","Terminal Run","2024",1987,1981,"6",NA
"613","Meziadin","Sockeye","Terminal Run","2024",1987,1984,"3",NA
"614","Meziadin","Sockeye","Terminal Run","2024",1987,1983,"4",NA
"615","Meziadin","Sockeye","Terminal Run","2024",1987,1982,"5",NA
"616","Meziadin","Sockeye","Terminal Run","2024",1987,1981,"6",NA
"617","Meziadin","Sockeye","Terminal Run","2024",1987,1984,"3",NA
"618","Meziadin","Sockeye","Terminal Run","2024",1987,1983,"4",NA
"619","Meziadin","Sockeye","Terminal Run","2024",1987,1982,"5",NA
"620","Meziadin","Sockeye","Terminal Run","2024",1987,1981,"6",NA
"621","Meziadin","Sockeye","Terminal Run","2024",1987,1984,"3",NA
"622","Meziadin","Sockeye","Terminal Run","2024",1987,1983,"4",NA
"623","Meziadin","Sockeye","Terminal Run","2024",1987,1982,"5",NA
"624","Meziadin","Sockeye","Terminal Run","2024",1987,1981,"6",NA
"625","Meziadin","Sockeye","Terminal Run","2024",1987,1984,"3",0
"626","Meziadin","Sockeye","Terminal Run","2024",1987,1983,"4",59072.257455
"627","Meziadin","Sockeye","Terminal Run","2024",1987,1982,"5",291423.136778
"628","Meziadin","Sockeye","Terminal Run","2024",1987,1981,"6",43319.655467
"629","Meziadin","Sockeye","Terminal Run","2024",1987,1984,"3",0
"630","Meziadin","Sockeye","Terminal Run","2024",1987,1983,"4",59072.257455
"631","Meziadin","Sockeye","Terminal Run","2024",1987,1982,"5",291423.136778
"632","Meziadin","Sockeye","Terminal Run","2024",1987,1981,"6",43319.655467
"633","Meziadin","Sockeye","Terminal Run","2024",1987,1984,"3",0
"634","Meziadin","Sockeye","Terminal Run","2024",1987,1983,"4",59072.257455
"635","Meziadin","Sockeye","Terminal Run","2024",1987,1982,"5",291423.136778
"636","Meziadin","Sockeye","Terminal Run","2024",1987,1981,"6",43319.655467
"637","Meziadin","Sockeye","Terminal Run","2024",1987,1984,"3",0
"638","Meziadin","Sockeye","Terminal Run","2024",1987,1983,"4",59072.257455
"639","Meziadin","Sockeye","Terminal Run","2024",1987,1982,"5",291423.136778
"640","Meziadin","Sockeye","Terminal Run","2024",1987,1981,"6",43319.655467
"641","Meziadin","Sockeye","Terminal Run","2024",1988,1985,"3",NA
"642","Meziadin","Sockeye","Terminal Run","2024",1988,1984,"4",NA
"643","Meziadin","Sockeye","Terminal Run","2024",1988,1983,"5",NA
"644","Meziadin","Sockeye","Terminal Run","2024",1988,1982,"6",NA
"645","Meziadin","Sockeye","Terminal Run","2024",1988,1985,"3",NA
"646","Meziadin","Sockeye","Terminal Run","2024",1988,1984,"4",NA
"647","Meziadin","Sockeye","Terminal Run","2024",1988,1983,"5",NA
"648","Meziadin","Sockeye","Terminal Run","2024",1988,1982,"6",NA
"649","Meziadin","Sockeye","Terminal Run","2024",1988,1985,"3",NA
"650","Meziadin","Sockeye","Terminal Run","2024",1988,1984,"4",NA
"651","Meziadin","Sockeye","Terminal Run","2024",1988,1983,"5",NA
"652","Meziadin","Sockeye","Terminal Run","2024",1988,1982,"6",NA
"653","Meziadin","Sockeye","Terminal Run","2024",1988,1985,"3",NA
"654","Meziadin","Sockeye","Terminal Run","2024",1988,1984,"4",NA
"655","Meziadin","Sockeye","Terminal Run","2024",1988,1983,"5",NA
"656","Meziadin","Sockeye","Terminal Run","2024",1988,1982,"6",NA
"657","Meziadin","Sockeye","Terminal Run","2024",1988,1985,"3",0
"658","Meziadin","Sockeye","Terminal Run","2024",1988,1984,"4",41886.021827
"659","Meziadin","Sockeye","Terminal Run","2024",1988,1983,"5",264204.137678
"660","Meziadin","Sockeye","Terminal Run","2024",1988,1982,"6",16110.008395
"661","Meziadin","Sockeye","Terminal Run","2024",1988,1985,"3",0
"662","Meziadin","Sockeye","Terminal Run","2024",1988,1984,"4",41886.021827
"663","Meziadin","Sockeye","Terminal Run","2024",1988,1983,"5",264204.137678
"664","Meziadin","Sockeye","Terminal Run","2024",1988,1982,"6",16110.008395
"665","Meziadin","Sockeye","Terminal Run","2024",1988,1985,"3",0
"666","Meziadin","Sockeye","Terminal Run","2024",1988,1984,"4",41886.021827
"667","Meziadin","Sockeye","Terminal Run","2024",1988,1983,"5",264204.137678
"668","Meziadin","Sockeye","Terminal Run","2024",1988,1982,"6",16110.008395
"669","Meziadin","Sockeye","Terminal Run","2024",1988,1985,"3",0
"670","Meziadin","Sockeye","Terminal Run","2024",1988,1984,"4",41886.021827
"671","Meziadin","Sockeye","Terminal Run","2024",1988,1983,"5",264204.137678
"672","Meziadin","Sockeye","Terminal Run","2024",1988,1982,"6",16110.008395
"673","Meziadin","Sockeye","Terminal Run","2024",1989,1986,"3",0
"674","Meziadin","Sockeye","Terminal Run","2024",1989,1985,"4",36221.689692
"675","Meziadin","Sockeye","Terminal Run","2024",1989,1984,"5",86529.592042
"676","Meziadin","Sockeye","Terminal Run","2024",1989,1983,"6",78480.327666
"677","Meziadin","Sockeye","Terminal Run","2024",1989,1986,"3",0
"678","Meziadin","Sockeye","Terminal Run","2024",1989,1985,"4",36221.689692
"679","Meziadin","Sockeye","Terminal Run","2024",1989,1984,"5",86529.592042
"680","Meziadin","Sockeye","Terminal Run","2024",1989,1983,"6",78480.327666
"681","Meziadin","Sockeye","Terminal Run","2024",1989,1986,"3",0
"682","Meziadin","Sockeye","Terminal Run","2024",1989,1985,"4",36221.689692
"683","Meziadin","Sockeye","Terminal Run","2024",1989,1984,"5",86529.592042
"684","Meziadin","Sockeye","Terminal Run","2024",1989,1983,"6",78480.327666
"685","Meziadin","Sockeye","Terminal Run","2024",1989,1986,"3",0
"686","Meziadin","Sockeye","Terminal Run","2024",1989,1985,"4",36221.689692
"687","Meziadin","Sockeye","Terminal Run","2024",1989,1984,"5",86529.592042
"688","Meziadin","Sockeye","Terminal Run","2024",1989,1983,"6",78480.327666
"689","Meziadin","Sockeye","Terminal Run","2024",1989,1986,"3",NA
"690","Meziadin","Sockeye","Terminal Run","2024",1989,1985,"4",NA
"691","Meziadin","Sockeye","Terminal Run","2024",1989,1984,"5",NA
"692","Meziadin","Sockeye","Terminal Run","2024",1989,1983,"6",NA
"693","Meziadin","Sockeye","Terminal Run","2024",1989,1986,"3",NA
"694","Meziadin","Sockeye","Terminal Run","2024",1989,1985,"4",NA
"695","Meziadin","Sockeye","Terminal Run","2024",1989,1984,"5",NA
"696","Meziadin","Sockeye","Terminal Run","2024",1989,1983,"6",NA
"697","Meziadin","Sockeye","Terminal Run","2024",1989,1986,"3",NA
"698","Meziadin","Sockeye","Terminal Run","2024",1989,1985,"4",NA
"699","Meziadin","Sockeye","Terminal Run","2024",1989,1984,"5",NA
"700","Meziadin","Sockeye","Terminal Run","2024",1989,1983,"6",NA
"701","Meziadin","Sockeye","Terminal Run","2024",1989,1986,"3",NA
"702","Meziadin","Sockeye","Terminal Run","2024",1989,1985,"4",NA
"703","Meziadin","Sockeye","Terminal Run","2024",1989,1984,"5",NA
"704","Meziadin","Sockeye","Terminal Run","2024",1989,1983,"6",NA
"705","Meziadin","Sockeye","Terminal Run","2024",1990,1987,"3",0
"706","Meziadin","Sockeye","Terminal Run","2024",1990,1986,"4",62021.812442
"707","Meziadin","Sockeye","Terminal Run","2024",1990,1985,"5",221972.802424
"708","Meziadin","Sockeye","Terminal Run","2024",1990,1984,"6",42435.976934
"709","Meziadin","Sockeye","Terminal Run","2024",1990,1987,"3",0
"710","Meziadin","Sockeye","Terminal Run","2024",1990,1986,"4",62021.812442
"711","Meziadin","Sockeye","Terminal Run","2024",1990,1985,"5",221972.802424
"712","Meziadin","Sockeye","Terminal Run","2024",1990,1984,"6",42435.976934
"713","Meziadin","Sockeye","Terminal Run","2024",1990,1987,"3",0
"714","Meziadin","Sockeye","Terminal Run","2024",1990,1986,"4",62021.812442
"715","Meziadin","Sockeye","Terminal Run","2024",1990,1985,"5",221972.802424
"716","Meziadin","Sockeye","Terminal Run","2024",1990,1984,"6",42435.976934
"717","Meziadin","Sockeye","Terminal Run","2024",1990,1987,"3",0
"718","Meziadin","Sockeye","Terminal Run","2024",1990,1986,"4",62021.812442
"719","Meziadin","Sockeye","Terminal Run","2024",1990,1985,"5",221972.802424
"720","Meziadin","Sockeye","Terminal Run","2024",1990,1984,"6",42435.976934
"721","Meziadin","Sockeye","Terminal Run","2024",1990,1987,"3",NA
"722","Meziadin","Sockeye","Terminal Run","2024",1990,1986,"4",NA
"723","Meziadin","Sockeye","Terminal Run","2024",1990,1985,"5",NA
"724","Meziadin","Sockeye","Terminal Run","2024",1990,1984,"6",NA
"725","Meziadin","Sockeye","Terminal Run","2024",1990,1987,"3",NA
"726","Meziadin","Sockeye","Terminal Run","2024",1990,1986,"4",NA
"727","Meziadin","Sockeye","Terminal Run","2024",1990,1985,"5",NA
"728","Meziadin","Sockeye","Terminal Run","2024",1990,1984,"6",NA
"729","Meziadin","Sockeye","Terminal Run","2024",1990,1987,"3",NA
"730","Meziadin","Sockeye","Terminal Run","2024",1990,1986,"4",NA
"731","Meziadin","Sockeye","Terminal Run","2024",1990,1985,"5",NA
"732","Meziadin","Sockeye","Terminal Run","2024",1990,1984,"6",NA
"733","Meziadin","Sockeye","Terminal Run","2024",1990,1987,"3",NA
"734","Meziadin","Sockeye","Terminal Run","2024",1990,1986,"4",NA
"735","Meziadin","Sockeye","Terminal Run","2024",1990,1985,"5",NA
"736","Meziadin","Sockeye","Terminal Run","2024",1990,1984,"6",NA
"737","Meziadin","Sockeye","Terminal Run","2024",1991,1988,"3",NA
"738","Meziadin","Sockeye","Terminal Run","2024",1991,1987,"4",NA
"739","Meziadin","Sockeye","Terminal Run","2024",1991,1986,"5",NA
"740","Meziadin","Sockeye","Terminal Run","2024",1991,1985,"6",NA
"741","Meziadin","Sockeye","Terminal Run","2024",1991,1988,"3",NA
